batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc
-30,-412,3,13760,1000,100000
-30,-413,3,13770,1000,100000
-30,-411,3,13710,1000,100000
-40,-546,3,13670,1000,100000
-30,-408,3,13630,1000,100000
-30,-408,3,13610,1000,100000
-20,-275,3,13760,1000,100000
250,3430,3,13720,1000,100000
-30,-411,3,13700,1000,100000
-30,-412,3,13750,1000,100000
-30,-413,3,13780,1000,100000
-30,-414,3,13800,1000,100000
260,3588,3,13800,1000,100000
-30,-412,3,13760,1000,100000
-40,-551,3,13780,1000,100000
-40,-552,3,13800,1000,100000
-30,-411,3,13730,1000,100000
-40,-547,3,13690,1000,100000
-40,-545,3,13640,1000,100000
-30,-408,3,13620,1000,100000
-40,-543,3,13590,1000,100000
-40,-543,3,13580,1000,100000
-30,-407,3,13570,1000,99976
-30,-406,3,13550,1000,99897
670,9205,3,13740,1000,100000
-40,-550,3,13750,1000,100000
150,2071,3,13810,1000,100000
320,4412,3,13790,1000,100000
60,828,3,13810,1000,100000
-30,-412,3,13760,1000,100000
-20,-275,3,13780,1000,100000
-30,-414,3,13800,1000,100000
80,1100,3,13750,1000,100000
-30,-412,3,13760,1000,100000
-30,-413,3,13770,1000,100000
-30,-411,3,13730,1000,100000
-30,-410,3,13670,1000,100000
-30,-409,3,13640,1000,100000
190,2622,3,13800,1000,100000
-30,-411,3,13720,1000,100000
-30,-410,3,13670,1000,100000
-30,-408,3,13630,1000,99984
180,2484,3,13800,1000,100000
-30,-412,3,13760,1000,100000
-30,-413,3,13780,1000,100000
-30,-413,3,13770,1000,100000
-40,-548,3,13710,1000,100000
-30,-410,3,13670,1000,100000
-30,-413,3,13770,1000,100000
-30,-413,3,13770,1000,100000
-40,-548,3,13720,1000,100000
420,5783,3,13770,1000,100000
-30,-414,3,13800,1000,100000
-40,-551,3,13780,1000,100000
60,829,3,13820,1000,100000
250,3450,3,13800,1000,100000
-40,-550,3,13760,1000,100000
-30,-413,3,13790,1000,100000
-30,-414,3,13800,1000,100000
-30,-412,3,13750,1000,100000
-30,-410,3,13690,1000,100000
-40,-546,3,13650,1000,99932
-10,-136,3,13620,1000,99796
-40,-549,3,13740,1000,99929
160,2206,3,13790,1000,100000
-30,-413,3,13770,1000,100000
340,4685,3,13780,1000,100000
-30,-412,3,13760,1000,100000
90,1242,3,13810,1000,100000
-40,-552,3,13800,1000,100000
270,3720,3,13780,1000,100000
-30,-413,3,13770,1000,100000
-30,-411,3,13710,1000,100000
280,3844,3,13730,1000,100000
-40,-552,3,13810,1000,100000
-30,-412,3,13750,1000,100000
-40,-548,3,13700,1000,99995
-30,-413,3,13770,1000,100000
-30,-411,3,13710,1000,100000
-40,-550,3,13770,1000,100000
-40,-551,3,13780,1000,100000
-30,-411,3,13730,1000,100000
-40,-547,3,13680,1000,99941
-30,-409,3,13650,1000,99816
190,2622,3,13800,1000,100000
-30,-414,3,13810,1000,100000
-40,-549,3,13740,1000,100000
-30,-414,3,13800,1000,100000
-30,-413,3,13780,1000,100000
-30,-412,3,13740,1000,100000
-30,-410,3,13690,1000,99948
-30,-413,3,13770,1000,100000
-30,-413,3,13770,1000,100000
-30,-411,3,13720,1000,100000
-30,-409,3,13660,1000,99878
-40,-545,3,13640,1000,99715
-30,-408,3,13610,1000,99488
-30,-407,3,13580,1000,99202
-30,-407,3,13570,1000,98899
-30,-406,3,13550,1000,98589
-40,-542,3,13550,1000,98290
310,4293,3,13850,1000,98646
-40,-551,3,13780,1000,98848
190,2610,3,13740,1000,98931
-30,-412,3,13740,1000,99039
490,6771,3,13820,1000,99200
210,2898,3,13800,1000,99350
-30,-413,3,13780,1000,99510
210,2898,3,13800,1000,99650
-40,-550,3,13760,1000,99762
-30,-411,3,13710,1000,99758
430,5921,3,13770,1000,99785
60,830,3,13840,1000,100000
-30,-414,3,13810,1000,100000
-30,-413,3,13790,1000,100000
-30,-413,3,13780,1000,100000
430,5946,3,13830,1000,100000
-30,-412,3,13760,1000,100000
-30,-414,3,13800,1000,100000
-30,-413,3,13790,1000,100000
-30,-412,3,13750,1000,100000
-30,-412,3,13750,1000,100000
-40,-548,3,13700,1000,99939
-40,-546,3,13670,1000,99814
-30,-413,3,13770,1000,99910
-30,-412,3,13760,1000,99982
-40,-547,3,13680,1000,99878
-30,-413,3,13790,1000,100000
270,3723,3,13790,1000,100000
-30,-412,3,13760,1000,100000
-30,-413,3,13770,1000,100000
-40,-548,3,13720,1000,99977
400,5512,3,13780,1000,100000
-40,-552,3,13810,1000,100000
30,412,3,13760,1000,100000
350,4844,3,13840,1000,100000
-30,-413,3,13770,1000,100000
-40,-548,3,13710,1000,99941
-30,-410,3,13670,1000,99796
-30,-408,3,13630,1000,99565
50,691,3,13820,1000,99744
-40,-552,3,13800,1000,99890
-30,-412,3,13750,1000,99920
-30,-413,3,13780,1000,100000
-40,-548,3,13720,1000,99964
-40,-547,3,13680,1000,99843
-30,-409,3,13650,1000,99657
-40,-544,3,13610,1000,99390
-30,-408,3,13600,1000,99104
-40,-542,3,13570,1000,98761
-40,-542,3,13560,1000,98434
-30,-406,3,13550,1000,98091
440,6085,3,13830,1000,98269
460,6361,3,13830,1000,98411
-40,-550,3,13760,1000,98533
30,414,3,13820,1000,98765
-30,-412,3,13750,1000,98853
-40,-547,3,13690,1000,98811
-40,-550,3,13770,1000,98946
170,2346,3,13800,1000,99086
-30,-413,3,13770,1000,99181
-30,-411,3,13720,1000,99163
-30,-410,3,13670,1000,99035
-40,-545,3,13640,1000,98848
600,8292,3,13820,1000,98909
-30,-413,3,13770,1000,99041
-40,-548,3,13710,1000,99008
-20,-275,3,13790,1000,99147
70,967,3,13820,1000,99322
-30,-412,3,13740,1000,99347
-30,-411,3,13700,1000,99283
-30,-413,3,13780,1000,99396
80,1105,3,13820,1000,99562
60,829,3,13820,1000,99729
-30,-412,3,13750,1000,99767
-30,-411,3,13700,1000,99692
-30,-410,3,13670,1000,99553
390,5346,3,13710,1000,99404
-20,-276,3,13810,1000,99579
-40,-549,3,13740,1000,99599
340,4702,3,13830,1000,99705
-30,-413,3,13770,1000,99788
-30,-413,3,13790,1000,99913
-30,-412,3,13740,1000,99924
-10,-136,3,13690,1000,99819
-30,-412,3,13750,1000,99855
-40,-551,3,13780,1000,99958
-20,-274,3,13730,1000,99942
-30,-410,3,13680,1000,99818
-40,-545,3,13630,1000,99591
-40,-544,3,13620,1000,99347
-40,-543,3,13590,1000,99042
-20,-271,3,13580,1000,98717
-30,-406,3,13560,1000,98391
440,6085,3,13830,1000,98515
-30,-413,3,13780,1000,98678
-30,-413,3,13790,1000,98858
-30,-413,3,13790,1000,99033
-30,-412,3,13740,1000,99063
30,410,3,13680,1000,98944
-30,-413,3,13770,1000,99073
170,2346,3,13800,1000,99172
-30,-411,3,13730,1000,99177
-30,-410,3,13680,1000,99072
-30,-409,3,13650,1000,98904
400,5532,3,13830,1000,99022
390,5397,3,13840,1000,99124
-40,-550,3,13750,1000,99179
-30,-410,3,13690,1000,99096
-30,-409,3,13660,1000,98949
-30,-408,3,13620,1000,98747
-40,-544,3,13600,1000,98508
350,4774,3,13640,1000,98260
-30,-413,3,13790,1000,98452
-30,-413,3,13790,1000,98639
-40,-551,3,13780,1000,98802
-30,-414,3,13800,1000,99003
270,3720,3,13780,1000,99029
-40,-550,3,13770,1000,99129
-30,-414,3,13800,1000,99290
-30,-412,3,13760,1000,99360
-30,-413,3,13780,1000,99472
-30,-411,3,13730,1000,99471
-30,-413,3,13770,1000,99558
140,1925,3,13750,1000,99549
20,276,3,13820,1000,99729
-40,-550,3,13760,1000,99790
-40,-548,3,13700,1000,99719
-40,-546,3,13670,1000,99582
-30,-409,3,13640,1000,99380
-40,-544,3,13610,1000,99120
-30,-407,3,13590,1000,98818
-40,-542,3,13570,1000,98513
420,5808,3,13830,1000,98630
-30,-413,3,13790,1000,98811
-20,-276,3,13810,1000,99028
390,5397,3,13840,1000,99131
0,0,3,13750,1000,99172
-30,-413,3,13770,1000,99267
-30,-411,3,13710,1000,99227
-20,-273,3,13680,1000,99117
-30,-408,3,13630,1000,98903
-30,-408,3,13610,1000,98680
