batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,kalman_soc
500,10,0,13,0
1199,1,0,13,100000
1198,20,0,13,100000
550,5,0,13,100000
120,23,0,12,100000
320,34,0,13,100000
1201,234,0,13,100000
1200,348,0,13,100000
1199,234,0,13,100000
551,21,0,12,3807
121,6,0,13,100000
321,24,0,13,100000
1202,35,0,13,100000
1201,235,0,13,100000
1200,349,0,12,10432
552,235,0,13,100000
122,22,0,13,49079
322,7,0,13,334
1203,25,0,13,100000
1202,36,0,12,78380
1201,236,0,13,58414
553,350,0,13,11393
123,236,0,13,100000
323,23,0,13,65641
1204,8,0,12,44525
1203,26,0,13,25858
1202,37,1,13,9124
554,237,1,13,100000
124,351,1,13,69676
324,237,1,12,36023
1205,24,1,13,17462
1204,9,1,13,983
1203,27,1,13,100000
555,38,1,13,84922
125,238,1,12,49432
325,352,1,13,20121
1206,238,1,13,4660
1205,25,1,13,100000
1204,10,1,13,85848
556,28,1,12,53288
126,39,1,13,26203
326,239,1,13,3381
1207,353,1,13,100000
1206,239,1,13,85803
1205,26,1,12,69321
557,11,1,13,42592
127,29,1,13,20068
327,40,1,12,790
1208,240,1,12,100000
1207,354,1,12,87150
1206,240,1,12,71451
558,27,1,12,47549
128,12,1,13,27184
328,30,1,13,9616
1209,41,1,13,100000
1208,241,1,13,87941
1207,355,1,13,73251
559,241,1,14,51601
129,28,1,14,33038
329,13,1,14,16910
1210,31,1,14,5734
1209,42,3,14,100000
1208,242,3,15,90015
1200,356,3,15,76582
