batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,timestamp,whatevercolumn(SOC),whatevercolumn,whatevercolumn,batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,timestamp,kalman_soc
500,7026,0,12000,500,2021-08-02-1036,whateverdata(30000),whateverdata,whateverdata,500,500,0,12000,500,2021-08-02-1036,30000
3281,3631,0,13001,106159,2021-08-02-1037,whateverdata(100000),whateverdata,whateverdata,501,501,0,13001,501,2021-08-02-1037,100000
8914,10114,0,13002,64107,2021-08-02-1038,whateverdata(22974),whateverdata,whateverdata,502,502,0,13002,502,2021-08-02-1038,100000
6729,10820,0,13003,210050,2021-08-02-1039,whateverdata(100000),whateverdata,whateverdata,503,503,0,13003,503,2021-08-02-1039,100000
1122,10013,0,13004,125772,2021-08-02-1040,whateverdata(100000),whateverdata,whateverdata,504,504,0,13004,504,2021-08-02-1040,100000
1643,12169,0,13005,98082,2021-08-02-1041,whateverdata(23369),whateverdata,whateverdata,505,505,0,13005,505,2021-08-02-1041,11999
6117,11783,0,13006,126575,2021-08-02-1042,whateverdata(99785),whateverdata,whateverdata,506,506,0,13006,506,2021-08-02-1042,100000
7539,6971,0,13007,143216,2021-08-02-1043,whateverdata(100000),whateverdata,whateverdata,507,507,0,13007,507,2021-08-02-1043,64163
889,9284,0,13008,43252,2021-08-02-1044,whateverdata(100000),whateverdata,whateverdata,508,508,0,13008,508,2021-08-02-1044,26650
2859,3618,0,13009,161908,2021-08-02-1045,whateverdata(100000),whateverdata,whateverdata,509,509,0,13009,509,2021-08-02-1045,100000
7951,8043,0,13010,99469,2021-08-02-1046,whateverdata(100000),whateverdata,whateverdata,510,510,0,13010,510,2021-08-02-1046,73722
6677,12231,0,13011,110806,2021-08-02-1047,whateverdata(100000),whateverdata,whateverdata,511,511,0,13011,511,2021-08-02-1047,45099
1449,5367,0,13012,108903,2021-08-02-1048,whateverdata(100000),whateverdata,whateverdata,512,512,0,13012,512,2021-08-02-1048,21568
9934,6621,0,13013,99721,2021-08-02-1049,whateverdata(100000),whateverdata,whateverdata,513,513,0,13013,513,2021-08-02-1049,2011
8669,8334,0,13014,209195,2021-08-02-1050,whateverdata(100000),whateverdata,whateverdata,514,514,0,13014,514,2021-08-02-1050,100000
4303,11860,0,13015,181804,2021-08-02-1051,whateverdata(100000),whateverdata,whateverdata,515,515,0,13015,515,2021-08-02-1051,84036
5967,5890,0,13016,169673,2021-08-02-1052,whateverdata(100000),whateverdata,whateverdata,516,516,0,13016,516,2021-08-02-1052,61833
2806,3644,0,13017,183109,2021-08-02-1053,whateverdata(100000),whateverdata,whateverdata,517,517,0,13017,517,2021-08-02-1053,42593
4746,5750,0,13018,73505,2021-08-02-1054,whateverdata(99449),whateverdata,whateverdata,518,518,0,13018,518,2021-08-02-1054,25725
8919,8384,0,13019,70692,2021-08-02-1055,whateverdata(100000),whateverdata,whateverdata,519,519,0,13019,519,2021-08-02-1055,10878
2065,6540,0,13020,168478,2021-08-02-1056,whateverdata(100000),whateverdata,whateverdata,520,520,0,13020,520,2021-08-02-1056,100000
4892,3965,0,13021,116774,2021-08-02-1057,whateverdata(100000),whateverdata,whateverdata,521,521,0,13021,521,2021-08-02-1057,87075
4694,1803,0,13022,55005,2021-08-02-1058,whateverdata(100000),whateverdata,whateverdata,522,522,0,13022,522,2021-08-02-1058,68647
9762,11630,0,13023,213350,2021-08-02-1059,whateverdata(100000),whateverdata,whateverdata,523,523,0,13023,523,2021-08-02-1059,52192
8509,7539,0,13024,151306,2021-08-02-1060,whateverdata(100000),whateverdata,whateverdata,524,524,0,13024,524,2021-08-02-1060,37384
6110,9854,0,13025,18639,2021-08-02-1061,whateverdata(100000),whateverdata,whateverdata,525,525,0,13025,525,2021-08-02-1061,24071
4220,1764,1,13026,39578,2021-08-02-1062,whateverdata(100000),whateverdata,whateverdata,526,526,1,13026,526,2021-08-02-1062,12038
7111,8939,1,13027,84973,2021-08-02-1063,whateverdata(100000),whateverdata,whateverdata,527,527,1,13027,527,2021-08-02-1063,1165
9462,5074,1,13028,189510,2021-08-02-1064,whateverdata(100000),whateverdata,whateverdata,528,528,1,13028,528,2021-08-02-1064,100000
6060,3055,1,13029,135974,2021-08-02-1065,whateverdata(100000),whateverdata,whateverdata,529,529,1,13029,529,2021-08-02-1065,90224
5461,10926,1,13030,107610,2021-08-02-1066,whateverdata(100000),whateverdata,whateverdata,530,530,1,13030,530,2021-08-02-1066,74165
5916,3204,1,13031,147610,2021-08-02-1067,whateverdata(100000),whateverdata,whateverdata,531,531,1,13031,531,2021-08-02-1067,59578
8286,1831,1,13032,28036,2021-08-02-1068,whateverdata(100000),whateverdata,whateverdata,532,532,1,13032,532,2021-08-02-1068,46351
8186,11405,1,13033,16310,2021-08-02-1069,whateverdata(100000),whateverdata,whateverdata,533,533,1,13033,533,2021-08-02-1069,34303
4871,12076,1,13034,162014,2021-08-02-1070,whateverdata(100000),whateverdata,whateverdata,534,534,1,13034,534,2021-08-02-1070,23334
6328,6598,1,13035,136488,2021-08-02-1071,whateverdata(100000),whateverdata,whateverdata,535,535,1,13035,535,2021-08-02-1071,13350
3100,7529,1,13036,55742,2021-08-02-1072,whateverdata(100000),whateverdata,whateverdata,536,536,1,13036,536,2021-08-02-1072,4255
